"","Sturgeon_ID","Date_Time_Rounded","Hub_ID","Arrival_Time","Distinct_Hubs","Tie_Breaker"
"325","9001-43149",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"326","9001-43149",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"327","9001-43149",2025-09-18,"aquaHub-660273",NA,NA,NA
"328","9001-43149",2025-09-18 04:00:00,"aquaHub-660247",2025-09-18 04:46:40,1,NA
"329","9001-43149",2025-09-18 08:00:00,"aquaHub-660247",2025-09-18 10:46:57,1,NA
"330","9001-43149",2025-09-18 12:00:00,"aquaHub-660247",NA,NA,NA
"331","9001-43149",2025-09-18 16:00:00,"aquaHub-660247",NA,NA,NA
"332","9001-43149",2025-09-18 20:00:00,"aquaHub-660247",NA,NA,NA
"333","9001-43149",2025-09-19,"aquaHub-660247",NA,NA,NA
"334","9001-43149",2025-09-19 04:00:00,"aquaHub-660247",NA,NA,NA
"335","9001-43149",2025-09-19 08:00:00,"aquaHub-660247",NA,NA,NA
"336","9001-43149",2025-09-19 12:00:00,"aquaHub-660247",NA,NA,NA
"337","9001-43149",2025-09-19 16:00:00,"aquaHub-660247",NA,NA,NA
"338","9001-43149",2025-09-19 20:00:00,"aquaHub-660247",NA,NA,NA
"339","9001-43149",2025-09-20,"aquaHub-660247",NA,NA,NA
"340","9001-43149",2025-09-20 04:00:00,"aquaHub-660273",2025-09-20 04:03:58,2,1
"341","9001-43149",2025-09-20 04:00:00,"aquaHub-660110",2025-09-20 05:40:09,2,2
"342","9001-43149",2025-09-20 08:00:00,"aquaHub-660110",NA,NA,NA
"343","9001-43149",2025-09-20 12:00:00,"aquaHub-660110",NA,NA,NA
"344","9001-43149",2025-09-20 16:00:00,"aquaHub-660298",2025-09-20 17:01:00,1,NA
"345","9001-43149",2025-09-20 20:00:00,"aquaHub-660298",2025-09-20 23:27:20,1,NA
"346","9001-43149",2025-09-21,"aquaHub-660298",2025-09-21 00:26:28,1,NA
"347","9001-43282",2025-09-14 04:00:00,"aquaHub-660298",NA,NA,NA
"348","9001-43282",2025-09-14 08:00:00,"aquaHub-660298",NA,NA,NA
"349","9001-43282",2025-09-14 12:00:00,"aquaHub-660298",NA,NA,NA
"350","9001-43282",2025-09-14 16:00:00,"aquaHub-660298",NA,NA,NA
"351","9001-43282",2025-09-14 20:00:00,"aquaHub-660298",NA,NA,NA
"352","9001-43282",2025-09-15,"aquaHub-660298",NA,NA,NA
"353","9001-43282",2025-09-15 04:00:00,"aquaHub-660298",NA,NA,NA
"354","9001-43282",2025-09-15 08:00:00,"aquaHub-660298",NA,NA,NA
"355","9001-43282",2025-09-15 12:00:00,"aquaHub-660298",NA,NA,NA
"356","9001-43282",2025-09-15 16:00:00,"aquaHub-660298",NA,NA,NA
"357","9001-43282",2025-09-15 20:00:00,"aquaHub-660298",2025-09-15 20:56:17,1,NA
"358","9001-43282",2025-09-16,"aquaHub-660298",NA,NA,NA
"359","9001-43282",2025-09-16 04:00:00,"aquaHub-660298",NA,NA,NA
"360","9001-43282",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:31:44,1,NA
"361","9001-43282",2025-09-16 12:00:00,"aquaHub-660298",2025-09-16 15:29:18,1,NA
"362","9001-43282",2025-09-16 16:00:00,"aquaHub-660298",2025-09-16 16:31:58,1,NA
"363","9001-43282",2025-09-16 20:00:00,"aquaHub-660298",2025-09-16 21:37:29,1,NA
"364","9001-43282",2025-09-17,"aquaHub-660298",2025-09-17 01:40:05,1,NA
"365","9001-43282",2025-09-17 04:00:00,"aquaHub-660298",2025-09-17 04:00:48,1,NA
"366","9001-43282",2025-09-17 08:00:00,"aquaHub-660298",NA,NA,NA
"367","9001-43282",2025-09-17 12:00:00,"aquaHub-660298",NA,NA,NA
"368","9001-43282",2025-09-17 16:00:00,"aquaHub-660298",NA,NA,NA
"369","9001-43282",2025-09-17 20:00:00,"aquaHub-660298",NA,NA,NA
"370","9001-43282",2025-09-18,"aquaHub-660298",NA,NA,NA
"371","9001-43282",2025-09-18 04:00:00,"aquaHub-660298",NA,NA,NA
"372","9001-43282",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"373","9001-43282",2025-09-18 12:00:00,"aquaHub-660298",NA,NA,NA
"374","9001-43282",2025-09-18 16:00:00,"aquaHub-660298",2025-09-18 18:51:13,1,NA
"375","9001-43282",2025-09-18 20:00:00,"aquaHub-660298",2025-09-18 20:28:43,1,NA
"376","9001-43282",2025-09-19,"aquaHub-660298",2025-09-19 00:00:52,1,NA
"377","9001-43282",2025-09-19 04:00:00,"aquaHub-660298",2025-09-19 04:01:44,1,NA
"378","9001-43282",2025-09-19 08:00:00,"aquaHub-660298",NA,NA,NA
"379","9001-43282",2025-09-19 12:00:00,"aquaHub-660298",NA,NA,NA
"380","9001-43282",2025-09-19 16:00:00,"aquaHub-660298",2025-09-19 16:31:13,1,NA
"381","9001-43282",2025-09-19 20:00:00,"aquaHub-660298",2025-09-19 20:47:20,1,NA
"382","9001-43282",2025-09-20,"aquaHub-660298",NA,NA,NA
"383","9001-43282",2025-09-20 04:00:00,"aquaHub-660298",2025-09-20 07:27:16,1,NA
"384","9001-43282",2025-09-20 08:00:00,"aquaHub-660298",NA,NA,NA
"385","9001-43282",2025-09-20 12:00:00,"aquaHub-660110",2025-09-20 14:33:09,2,1
"386","9001-43282",2025-09-20 12:00:00,"aquaHub-660273",2025-09-20 15:19:47,2,2
"387","9001-43282",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"388","9001-43282",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"389","9001-43282",2025-09-21,"aquaHub-660273",NA,NA,NA
"390","9001-43283",2025-09-14 04:00:00,"aquaHub-660110",2025-09-14 05:12:34,1,NA
"391","9001-43283",2025-09-14 08:00:00,"aquaHub-660110",NA,NA,NA
"392","9001-43283",2025-09-14 12:00:00,"aquaHub-660110",NA,NA,NA
"393","9001-43283",2025-09-14 16:00:00,"aquaHub-660110",NA,NA,NA
"394","9001-43283",2025-09-14 20:00:00,"aquaHub-660110",NA,NA,NA
"395","9001-43283",2025-09-15,"aquaHub-660110",NA,NA,NA
"396","9001-43283",2025-09-15 04:00:00,"aquaHub-660110",NA,NA,NA
"397","9001-43283",2025-09-15 08:00:00,"aquaHub-660110",NA,NA,NA
"398","9001-43283",2025-09-15 12:00:00,"aquaHub-660110",NA,NA,NA
"399","9001-43283",2025-09-15 16:00:00,"aquaHub-660110",2025-09-15 18:27:19,1,NA
"400","9001-43283",2025-09-15 20:00:00,"aquaHub-660110",2025-09-15 20:03:39,1,NA
"401","9001-43283",2025-09-16,"aquaHub-660110",NA,NA,NA
"402","9001-43283",2025-09-16 04:00:00,"aquaHub-660110",NA,NA,NA
"403","9001-43283",2025-09-16 08:00:00,"aquaHub-660110",NA,NA,NA
"404","9001-43283",2025-09-16 12:00:00,"aquaHub-660110",NA,NA,NA
"405","9001-43283",2025-09-16 16:00:00,"aquaHub-660110",2025-09-16 19:42:00,1,NA
"406","9001-43283",2025-09-16 20:00:00,"aquaHub-660110",2025-09-16 20:01:16,2,1
"407","9001-43283",2025-09-16 20:00:00,"aquaHub-660273",2025-09-16 21:23:34,2,2
"408","9001-43283",2025-09-17,"aquaHub-660273",NA,NA,NA
"409","9001-43283",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"410","9001-43283",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"411","9001-43283",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"412","9001-43283",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"413","9001-43283",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"414","9001-43283",2025-09-18,"aquaHub-660273",NA,NA,NA
"415","9001-43283",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"416","9001-43283",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"417","9001-43283",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"418","9001-43283",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"419","9001-43283",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"420","9001-43283",2025-09-19,"aquaHub-660273",NA,NA,NA
"421","9001-43283",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"422","9001-43283",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"423","9001-43283",2025-09-19 12:00:00,"aquaHub-660273",2025-09-19 13:13:53,2,1
"424","9001-43283",2025-09-19 12:00:00,"aquaHub-660110",2025-09-19 14:01:50,2,2
"425","9001-43283",2025-09-19 16:00:00,"aquaHub-660110",2025-09-19 16:17:17,1,NA
"426","9001-43283",2025-09-19 20:00:00,"aquaHub-660110",NA,NA,NA
"427","9001-43283",2025-09-20,"aquaHub-660110",NA,NA,NA
"428","9001-43283",2025-09-20 04:00:00,"aquaHub-660110",NA,NA,NA
"429","9001-43283",2025-09-20 08:00:00,"aquaHub-660110",NA,NA,NA
"430","9001-43283",2025-09-20 12:00:00,"aquaHub-660110",NA,NA,NA
"431","9001-43283",2025-09-20 16:00:00,"aquaHub-660298",2025-09-20 19:29:50,1,NA
"432","9001-43283",2025-09-20 20:00:00,"aquaHub-660298",2025-09-20 20:02:33,1,NA
"433","9001-43283",2025-09-21,"aquaHub-660298",2025-09-21 02:49:43,1,NA
"434","9001-43284",2025-09-14 04:00:00,"aquaHub-660247",NA,NA,NA
"435","9001-43284",2025-09-14 08:00:00,"aquaHub-660247",NA,NA,NA
"436","9001-43284",2025-09-14 12:00:00,"aquaHub-660247",NA,NA,NA
"437","9001-43284",2025-09-14 16:00:00,"aquaHub-660247",NA,NA,NA
"438","9001-43284",2025-09-14 20:00:00,"aquaHub-660247",NA,NA,NA
"439","9001-43284",2025-09-15,"aquaHub-660247",NA,NA,NA
"440","9001-43284",2025-09-15 04:00:00,"aquaHub-660247",NA,NA,NA
"441","9001-43284",2025-09-15 08:00:00,"aquaHub-660247",NA,NA,NA
"442","9001-43284",2025-09-15 12:00:00,"aquaHub-660247",NA,NA,NA
"443","9001-43284",2025-09-15 16:00:00,"aquaHub-660247",NA,NA,NA
"444","9001-43284",2025-09-15 20:00:00,"aquaHub-660247",NA,NA,NA
"445","9001-43284",2025-09-16,"aquaHub-660247",NA,NA,NA
"446","9001-43284",2025-09-16 04:00:00,"aquaHub-660247",NA,NA,NA
"447","9001-43284",2025-09-16 08:00:00,"aquaHub-660247",NA,NA,NA
"448","9001-43284",2025-09-16 12:00:00,"aquaHub-660247",NA,NA,NA
"449","9001-43284",2025-09-16 16:00:00,"aquaHub-660247",NA,NA,NA
"450","9001-43284",2025-09-16 20:00:00,"aquaHub-660247",NA,NA,NA
"451","9001-43284",2025-09-17,"aquaHub-660247",NA,NA,NA
"452","9001-43284",2025-09-17 04:00:00,"aquaHub-660247",NA,NA,NA
"453","9001-43284",2025-09-17 08:00:00,"aquaHub-660247",NA,NA,NA
"454","9001-43284",2025-09-17 12:00:00,"aquaHub-660247",NA,NA,NA
"455","9001-43284",2025-09-17 16:00:00,"aquaHub-660247",NA,NA,NA
"456","9001-43284",2025-09-17 20:00:00,"aquaHub-660247",NA,NA,NA
"457","9001-43284",2025-09-18,"aquaHub-660247",2025-09-18 00:40:21,1,NA
"458","9001-43284",2025-09-18 04:00:00,"aquaHub-660247",2025-09-18 04:01:42,1,NA
"459","9001-43284",2025-09-18 08:00:00,"aquaHub-660247",NA,NA,NA
"460","9001-43284",2025-09-18 12:00:00,"aquaHub-660247",NA,NA,NA
"461","9001-43284",2025-09-18 16:00:00,"aquaHub-660247",NA,NA,NA
"462","9001-43284",2025-09-18 20:00:00,"aquaHub-660247",NA,NA,NA
"463","9001-43284",2025-09-19,"aquaHub-660247",NA,NA,NA
"464","9001-43284",2025-09-19 04:00:00,"aquaHub-660247",NA,NA,NA
"465","9001-43284",2025-09-19 08:00:00,"aquaHub-660247",NA,NA,NA
"466","9001-43284",2025-09-19 12:00:00,"aquaHub-660247",NA,NA,NA
"467","9001-43284",2025-09-19 16:00:00,"aquaHub-660273",2025-09-19 17:15:33,2,1
"468","9001-43284",2025-09-19 16:00:00,"aquaHub-660110",2025-09-19 18:08:48,2,2
"469","9001-43284",2025-09-19 20:00:00,"aquaHub-660110",NA,NA,NA
"470","9001-43284",2025-09-20,"aquaHub-660110",NA,NA,NA
"471","9001-43284",2025-09-20 04:00:00,"aquaHub-660298",2025-09-20 05:00:26,1,NA
"472","9001-43284",2025-09-20 08:00:00,"aquaHub-660298",NA,NA,NA
"473","9001-43284",2025-09-20 12:00:00,"aquaHub-660298",NA,NA,NA
"474","9001-43284",2025-09-20 16:00:00,"aquaHub-660298",NA,NA,NA
"475","9001-43284",2025-09-20 20:00:00,"aquaHub-660110",2025-09-20 23:51:51,1,NA
"476","9001-43284",2025-09-21,"aquaHub-660273",2025-09-21 00:36:00,1,NA
"477","9001-43287",2025-09-14 04:00:00,"aquaHub-661034",2025-09-14 04:52:13,1,NA
"478","9001-43287",2025-09-14 08:00:00,"aquaHub-661034",2025-09-14 09:37:56,1,NA
"479","9001-43287",2025-09-14 12:00:00,"aquaHub-661034",2025-09-14 13:02:25,1,NA
"480","9001-43287",2025-09-14 16:00:00,"aquaHub-661034",2025-09-14 19:19:05,1,NA
"481","9001-43287",2025-09-14 20:00:00,"aquaHub-661034",2025-09-14 20:56:23,1,NA
"482","9001-43287",2025-09-15,"aquaHub-661034",2025-09-15 00:27:38,1,NA
"483","9001-43287",2025-09-15 04:00:00,"aquaHub-661034",2025-09-15 04:48:10,1,NA
"484","9001-43287",2025-09-15 08:00:00,"aquaHub-661034",2025-09-15 09:26:06,1,NA
"485","9001-43287",2025-09-15 12:00:00,"aquaHub-661034",NA,NA,NA
"486","9001-43287",2025-09-15 16:00:00,"aquaHub-661034",2025-09-15 18:52:06,1,NA
"487","9001-43287",2025-09-15 20:00:00,"aquaHub-661034",2025-09-15 20:01:08,1,NA
"488","9001-43287",2025-09-16,"aquaHub-661034",NA,NA,NA
"489","9001-43287",2025-09-16 04:00:00,"aquaHub-661034",2025-09-16 04:20:36,1,NA
"490","9001-43287",2025-09-16 08:00:00,"aquaHub-661034",2025-09-16 08:05:18,1,NA
"491","9001-43287",2025-09-16 12:00:00,"aquaHub-661034",NA,NA,NA
"492","9001-43287",2025-09-16 16:00:00,"aquaHub-661034",NA,NA,NA
"493","9001-43287",2025-09-16 20:00:00,"aquaHub-661034",NA,NA,NA
"494","9001-43287",2025-09-17,"aquaHub-661034",NA,NA,NA
"495","9001-43287",2025-09-17 04:00:00,"aquaHub-661034",2025-09-17 07:26:49,1,NA
"496","9001-43287",2025-09-17 08:00:00,"aquaHub-661034",2025-09-17 08:02:31,1,NA
"497","9001-43287",2025-09-17 12:00:00,"aquaHub-661034",NA,NA,NA
"498","9001-43287",2025-09-17 16:00:00,"aquaHub-661033",2025-09-17 16:07:06,1,NA
"499","9001-43287",2025-09-17 20:00:00,"aquaHub-661033",NA,NA,NA
"500","9001-43287",2025-09-18,"aquaHub-660141",2025-09-18 01:00:42,1,NA
"501","9001-43287",2025-09-18 04:00:00,"aquaHub-660143",2025-09-18 05:02:07,1,NA
"502","9001-43287",2025-09-18 08:00:00,"aquaHub-660143",2025-09-18 08:35:10,1,NA
"503","9001-43287",2025-09-18 12:00:00,"aquaHub-660143",2025-09-18 12:48:19,1,NA
"504","9001-43287",2025-09-18 16:00:00,"aquaHub-660143",2025-09-18 16:06:59,1,NA
"505","9001-43287",2025-09-18 20:00:00,"aquaHub-660143",NA,NA,NA
"506","9001-43287",2025-09-19,"aquaHub-660143",NA,NA,NA
"507","9001-43287",2025-09-19 04:00:00,"aquaHub-660143",NA,NA,NA
"508","9001-43287",2025-09-19 08:00:00,"aquaHub-660143",2025-09-19 10:49:43,1,NA
"509","9001-43287",2025-09-19 12:00:00,"aquaHub-660143",NA,NA,NA
"510","9001-43287",2025-09-19 16:00:00,"aquaHub-660143",NA,NA,NA
"511","9001-43287",2025-09-19 20:00:00,"aquaHub-660143",NA,NA,NA
"512","9001-43287",2025-09-20,"aquaHub-660143",NA,NA,NA
"513","9001-43287",2025-09-20 04:00:00,"aquaHub-660143",NA,NA,NA
"514","9001-43287",2025-09-20 08:00:00,"aquaHub-660141",2025-09-20 08:46:31,1,NA
"515","9001-43287",2025-09-20 12:00:00,"aquaHub-660141",2025-09-20 15:27:07,1,NA
"516","9001-43287",2025-09-20 16:00:00,"aquaHub-660141",NA,NA,NA
"517","9001-43287",2025-09-20 20:00:00,"aquaHub-660141",NA,NA,NA
"518","9001-43287",2025-09-21,"aquaHub-660143",2025-09-21 02:07:23,1,NA
"519","9001-43288",2025-09-14 04:00:00,"aquaHub-660110",NA,NA,NA
"520","9001-43288",2025-09-14 08:00:00,"aquaHub-660110",2025-09-14 09:16:54,1,NA
"521","9001-43288",2025-09-14 12:00:00,"aquaHub-660110",NA,NA,NA
"522","9001-43288",2025-09-14 16:00:00,"aquaHub-660110",NA,NA,NA
"523","9001-43288",2025-09-14 20:00:00,"aquaHub-660110",NA,NA,NA
"524","9001-43288",2025-09-15,"aquaHub-660110",NA,NA,NA
"525","9001-43288",2025-09-15 04:00:00,"aquaHub-660110",NA,NA,NA
"526","9001-43288",2025-09-15 08:00:00,"aquaHub-660110",NA,NA,NA
"527","9001-43288",2025-09-15 12:00:00,"aquaHub-660110",NA,NA,NA
"528","9001-43288",2025-09-15 16:00:00,"aquaHub-660110",NA,NA,NA
"529","9001-43288",2025-09-15 20:00:00,"aquaHub-660110",NA,NA,NA
"530","9001-43288",2025-09-16,"aquaHub-660110",NA,NA,NA
"531","9001-43288",2025-09-16 04:00:00,"aquaHub-660110",NA,NA,NA
"532","9001-43288",2025-09-16 08:00:00,"aquaHub-660110",NA,NA,NA
"533","9001-43288",2025-09-16 12:00:00,"aquaHub-660110",NA,NA,NA
"534","9001-43288",2025-09-16 16:00:00,"aquaHub-660110",NA,NA,NA
"535","9001-43288",2025-09-16 20:00:00,"aquaHub-660110",NA,NA,NA
"536","9001-43288",2025-09-17,"aquaHub-660110",NA,NA,NA
"537","9001-43288",2025-09-17 04:00:00,"aquaHub-660110",NA,NA,NA
"538","9001-43288",2025-09-17 08:00:00,"aquaHub-660110",NA,NA,NA
"539","9001-43288",2025-09-17 12:00:00,"aquaHub-660110",NA,NA,NA
"540","9001-43288",2025-09-17 16:00:00,"aquaHub-660110",NA,NA,NA
"541","9001-43288",2025-09-17 20:00:00,"aquaHub-660110",NA,NA,NA
"542","9001-43288",2025-09-18,"aquaHub-660110",NA,NA,NA
"543","9001-43288",2025-09-18 04:00:00,"aquaHub-660110",NA,NA,NA
"544","9001-43288",2025-09-18 08:00:00,"aquaHub-660110",NA,NA,NA
"545","9001-43288",2025-09-18 12:00:00,"aquaHub-660110",NA,NA,NA
"546","9001-43288",2025-09-18 16:00:00,"aquaHub-660110",NA,NA,NA
"547","9001-43288",2025-09-18 20:00:00,"aquaHub-660110",NA,NA,NA
"548","9001-43288",2025-09-19,"aquaHub-660110",NA,NA,NA
"549","9001-43288",2025-09-19 04:00:00,"aquaHub-660298",2025-09-19 05:54:03,1,NA
"550","9001-43288",2025-09-19 08:00:00,"aquaHub-660298",NA,NA,NA
"551","9001-43288",2025-09-19 12:00:00,"aquaHub-660298",NA,NA,NA
"552","9001-43288",2025-09-19 16:00:00,"aquaHub-660298",NA,NA,NA
"553","9001-43288",2025-09-19 20:00:00,"aquaHub-660298",NA,NA,NA
"554","9001-43288",2025-09-20,"aquaHub-660298",NA,NA,NA
"555","9001-43288",2025-09-20 04:00:00,"aquaHub-660298",NA,NA,NA
"556","9001-43288",2025-09-20 08:00:00,"aquaHub-660298",NA,NA,NA
"557","9001-43288",2025-09-20 12:00:00,"aquaHub-660298",NA,NA,NA
"558","9001-43288",2025-09-20 16:00:00,"aquaHub-660298",NA,NA,NA
"559","9001-43288",2025-09-20 20:00:00,"aquaHub-660298",NA,NA,NA
"560","9001-43288",2025-09-21,"aquaHub-660298",NA,NA,NA
"561","9001-43289",2025-09-14 04:00:00,"aquaHub-660273",NA,NA,NA
"562","9001-43289",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"563","9001-43289",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"564","9001-43289",2025-09-14 16:00:00,"aquaHub-660273",NA,NA,NA
"565","9001-43289",2025-09-14 20:00:00,"aquaHub-660273",NA,NA,NA
"566","9001-43289",2025-09-15,"aquaHub-660273",NA,NA,NA
"567","9001-43289",2025-09-15 04:00:00,"aquaHub-660273",NA,NA,NA
"568","9001-43289",2025-09-15 08:00:00,"aquaHub-660273",NA,NA,NA
"569","9001-43289",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"570","9001-43289",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"571","9001-43289",2025-09-15 20:00:00,"aquaHub-660273",NA,NA,NA
"572","9001-43289",2025-09-16,"aquaHub-660273",NA,NA,NA
"573","9001-43289",2025-09-16 04:00:00,"aquaHub-660273",NA,NA,NA
"574","9001-43289",2025-09-16 08:00:00,"aquaHub-660273",NA,NA,NA
"575","9001-43289",2025-09-16 12:00:00,"aquaHub-660273",NA,NA,NA
"576","9001-43289",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"577","9001-43289",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"578","9001-43289",2025-09-17,"aquaHub-660273",NA,NA,NA
"579","9001-43289",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"580","9001-43289",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"581","9001-43289",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"582","9001-43289",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"583","9001-43289",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"584","9001-43289",2025-09-18,"aquaHub-660273",NA,NA,NA
"585","9001-43289",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"586","9001-43289",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"587","9001-43289",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"588","9001-43289",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"589","9001-43289",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"590","9001-43289",2025-09-19,"aquaHub-660273",NA,NA,NA
"591","9001-43289",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"592","9001-43289",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"593","9001-43289",2025-09-19 12:00:00,"aquaHub-660273",2025-09-19 13:09:02,1,NA
"594","9001-43289",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"595","9001-43289",2025-09-19 20:00:00,"aquaHub-660273",2025-09-19 20:22:44,1,NA
"596","9001-43289",2025-09-20,"aquaHub-660273",2025-09-20 02:45:08,1,NA
"597","9001-43289",2025-09-20 04:00:00,"aquaHub-660273",2025-09-20 04:23:10,1,NA
"598","9001-43289",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"599","9001-43289",2025-09-20 12:00:00,"aquaHub-660273",NA,NA,NA
"600","9001-43289",2025-09-20 16:00:00,"aquaHub-660273",2025-09-20 19:05:50,1,NA
"601","9001-43289",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"602","9001-43289",2025-09-21,"aquaHub-660273",NA,NA,NA
"603","9001-47192",2025-09-14 04:00:00,"aquaHub-661033",NA,NA,NA
"604","9001-47192",2025-09-14 08:00:00,"aquaHub-661033",NA,NA,NA
"605","9001-47192",2025-09-14 12:00:00,"aquaHub-661033",NA,NA,NA
"606","9001-47192",2025-09-14 16:00:00,"aquaHub-661033",NA,NA,NA
"607","9001-47192",2025-09-14 20:00:00,"aquaHub-661033",NA,NA,NA
"608","9001-47192",2025-09-15,"aquaHub-661033",NA,NA,NA
"609","9001-47192",2025-09-15 04:00:00,"aquaHub-661033",NA,NA,NA
"610","9001-47192",2025-09-15 08:00:00,"aquaHub-661033",NA,NA,NA
"611","9001-47192",2025-09-15 12:00:00,"aquaHub-661033",NA,NA,NA
"612","9001-47192",2025-09-15 16:00:00,"aquaHub-661033",NA,NA,NA
"613","9001-47192",2025-09-15 20:00:00,"aquaHub-661033",NA,NA,NA
"614","9001-47192",2025-09-16,"aquaHub-661033",NA,NA,NA
"615","9001-47192",2025-09-16 04:00:00,"aquaHub-661033",2025-09-16 04:03:52,1,NA
"616","9001-47192",2025-09-16 08:00:00,"aquaHub-661033",NA,NA,NA
"617","9001-47192",2025-09-16 12:00:00,"aquaHub-661033",NA,NA,NA
"618","9001-47192",2025-09-16 16:00:00,"aquaHub-661033",NA,NA,NA
"619","9001-47192",2025-09-16 20:00:00,"aquaHub-661033",NA,NA,NA
"620","9001-47192",2025-09-17,"aquaHub-661034",2025-09-17 00:55:58,1,NA
"621","9001-47192",2025-09-17 04:00:00,"aquaHub-661034",NA,NA,NA
"622","9001-47192",2025-09-17 08:00:00,"aquaHub-661034",NA,NA,NA
"623","9001-47192",2025-09-17 12:00:00,"aquaHub-661034",NA,NA,NA
"624","9001-47192",2025-09-17 16:00:00,"aquaHub-661034",NA,NA,NA
"625","9001-47192",2025-09-17 20:00:00,"aquaHub-661034",NA,NA,NA
"626","9001-47192",2025-09-18,"aquaHub-661034",NA,NA,NA
"627","9001-47192",2025-09-18 04:00:00,"aquaHub-661034",NA,NA,NA
"628","9001-47192",2025-09-18 08:00:00,"aquaHub-661034",NA,NA,NA
"629","9001-47192",2025-09-18 12:00:00,"aquaHub-661034",NA,NA,NA
"630","9001-47192",2025-09-18 16:00:00,"aquaHub-660937",2025-09-18 18:40:04,1,NA
"631","9001-47192",2025-09-18 20:00:00,"aquaHub-660937",2025-09-18 20:00:49,1,NA
"632","9001-47192",2025-09-19,"aquaHub-660937",NA,NA,NA
"633","9001-47192",2025-09-19 04:00:00,"aquaHub-660937",NA,NA,NA
"634","9001-47192",2025-09-19 08:00:00,"aquaHub-660937",NA,NA,NA
"635","9001-47192",2025-09-19 12:00:00,"aquaHub-660937",NA,NA,NA
"636","9001-47192",2025-09-19 16:00:00,"aquaHub-660937",NA,NA,NA
"637","9001-47192",2025-09-19 20:00:00,"aquaHub-660937",NA,NA,NA
"638","9001-47192",2025-09-20,"aquaHub-660937",NA,NA,NA
"639","9001-47192",2025-09-20 04:00:00,"aquaHub-660937",NA,NA,NA
"640","9001-47192",2025-09-20 08:00:00,"aquaHub-660937",NA,NA,NA
"641","9001-47192",2025-09-20 12:00:00,"aquaHub-660937",NA,NA,NA
"642","9001-47192",2025-09-20 16:00:00,"aquaHub-660937",NA,NA,NA
"643","9001-47192",2025-09-20 20:00:00,"aquaHub-660937",NA,NA,NA
"644","9001-47192",2025-09-21,"aquaHub-660937",NA,NA,NA
"645","9001-47193",2025-09-14 04:00:00,"aquaHub-660110",2025-09-14 05:45:25,1,NA
"646","9001-47193",2025-09-14 08:00:00,"aquaHub-660110",NA,NA,NA
"647","9001-47193",2025-09-14 12:00:00,"aquaHub-660110",NA,NA,NA
"648","9001-47193",2025-09-14 16:00:00,"aquaHub-660110",NA,NA,NA
"649","9001-47193",2025-09-14 20:00:00,"aquaHub-660110",NA,NA,NA
"650","9001-47193",2025-09-15,"aquaHub-660110",NA,NA,NA
"651","9001-47193",2025-09-15 04:00:00,"aquaHub-660110",2025-09-15 05:30:47,1,NA
"652","9001-47193",2025-09-15 08:00:00,"aquaHub-660110",NA,NA,NA
"653","9001-47193",2025-09-15 12:00:00,"aquaHub-660110",NA,NA,NA
"654","9001-47193",2025-09-15 16:00:00,"aquaHub-660110",NA,NA,NA
